id,app_id,rating,title,content,author,date,version,country
14412891541,839285684,4,amazing!!!,"really good. helped motivate me and kept the workouts easy, fun, and productive. i just wish there were more free courses, or the option to watch an add to use all of the courses that are premium.",Yeetoutofcontext,2026-08-10T19:49:27-07:00,8.4.29,us
14411802642,839285684,1,Impossible to exit ads,"Even after you watch the 90 second ads, there’s no way to get out of it and proceed to the app. Total waste of time.",ndhshahka,2026-08-10T12:57:40-07:00,8.5.0,us
14408658475,839285684,1,"Used to be free, not anymore","I used to love this app for daily, quick workouts, but they recently changed it so you are unable to use it for free. Very disappointed in the changes this app has had, lots of AI use for their workouts as well. Sad to see this app go downhill.",Blue Nat,2026-08-09T18:06:39-07:00,8.4.29,us
14401657445,839285684,4,Abs,I didn’t feel anything on my stomach where I’m supposed to get abs,Audrina1771,2026-08-07T22:45:14-07:00,8.4.29,us
14397715067,839285684,1,"disappointed, hidden charges and app quality has gone downhill","This app has become a money grab. I have used this app for a long time, but the current version is extremely disappointing. The biggest issue is the subscription trap. I signed up for a trial expecting a trial experience, but I was charged afterward without a clear enough reminder. I have reported this to Apple because this kind of payment experience is not acceptable. What makes it worse is that the app itself is getting worse every year. The workouts are outdated, repetitive, and lack creativity. It feels like the team is recycling old content instead of creating new and useful fitness programs. For a paid fitness app, the lack of fresh content is unacceptable. I also noticed that critical reviews disappear, which makes me question how much the company values honest user feedback. This app used to have potential, but now it feels like the priority is getting subscriptions rather than delivering a quality fitness experience. Save your money and look for a better fitness app.",ThornHona,2026-08-06T22:38:14-07:00,8.4.29,us
